FilePath,freq_center_signal,bandwidth_signal,pwr2,pwr4,pwr6,pwr8,pwr12,pwr16,env,freq,modulation
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-4236070.0,505281.0,349754,349594,349233,349758,349237,349359,349537,349607,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-3698220.0,564093.0,349709,349456,349506,349559,348927,349210,349537,349489,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-3169860.0,488839.0,349304,349734,349416,349713,348974,349175,349537,349641,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-2640230.0,566623.0,349770,349654,349188,349835,349028,349366,349537,350041,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-2111870.0,483779.0,349328,349664,349291,349763,349053,349189,349537,350039,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-1580660.0,574844.0,349632,349520,349699,349533,349085,349218,349537,349921,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",-694682.0,1195850.0,349374,349561,349494,349371,349125,349296,349537,349799,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",532157.0,1237590.0,349410,349451,349593,349525,348890,349272,349537,349507,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",1401380.0,478088.0,349496,349606,349305,349682,349129,349141,349537,348887,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",1939540.0,586859.0,349754,349536,349678,349594,348972,349261,349537,348503,0.0
"\\192.168.1.41\signals\AsTests\Sattelite\WidebandGroups\LocalizerTests\04.06.2015 18_57_07_1212,98MHz 20722.2KHz.pcm",3293810.0,2092580.0,349453,349445,349582,349599,349040,349109,349537,349545,0.0
